merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2767,62257500000,0.9423754969280809,0.9605295838453197,JPY
会ABEYARATNE-TRADERS会,2165,5267000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2120,1590000000,0.942125,1.0,JPY
SHOPUSDT_247,2439,1209799000,0.9744272242722428,1.0,JPY
Fast_trading247,1559,1169250000,1.0,0.9793969027581783,JPY
BBBBBBBBBBBBBBBBBBB,1391,1043250000,0.6868684399712437,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,460,920000000,0.9747760869565217,0.9718516151304348,JPY
