merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2574,57915000000,0.9425602175602176,0.9605104843317792,JPY
会ABEYARATNE-TRADERS会,1891,4580000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1983,1487250000,0.9971326273323248,1.0,JPY
CalioTrade,1842,1381500000,0.9474413680781758,1.0,JPY
SHOPUSDT_247,2215,1099972000,0.9726501128668172,1.0,JPY
Fast_trading247,1420,1065000000,1.0,0.9793880667394367,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1276,957000000,0.7127225705329153,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
