merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2887,7076000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2722,2041500000,0.9340411462160176,1.0,JPY
VnBoy,2665,1998750000,0.9953305816135084,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1924,1443000000,1.0,0.9794140272609148,JPY
BBBBBBBBBBBBBBBBBBB,1705,1278750000,0.6340375366568916,1.0,JPY
BlakApolCrib2Xchange,592,1184000000,0.9730523648648649,0.9718660753885136,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
