merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2329,52402500000,0.9426655216831258,0.9604891442335767,JPY
会ABEYARATNE-TRADERS会,1599,3850000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1570,1177500000,0.9510757961783438,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1975,985430000,0.9702987341772151,1.0,JPY
Fast_trading247,1274,955500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1140,855000000,0.7500298245614035,1.0,JPY
