merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2432,54720000000,0.9426373355263159,0.9604944961554276,JPY
会ABEYARATNE-TRADERS会,1709,4125000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1871,1403250000,0.9973201496525923,1.0,JPY
CalioTrade,1660,1245000000,0.9496283132530121,1.0,JPY
SHOPUSDT_247,2063,1022872000,0.9712244304411052,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1329,996750000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,1195,896250000,0.7339196652719665,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
