merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2453,55192500000,0.9426331023236852,0.9604969772360374,JPY
会ABEYARATNE-TRADERS会,1765,4265000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1716,1287000000,0.9488700466200466,1.0,JPY
SHOPUSDT_247,2119,1050872000,0.9717734780556867,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1357,1017750000,1.0,0.9793834657774503,JPY
BBBBBBBBBBBBBBBBBBB,1216,912000000,0.7281529605263157,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
