merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3447,8480000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3202,2401500000,0.9306383510306059,1.0,JPY
VnBoy,3047,2285250000,0.994379389563505,1.0,JPY
Fast_trading247,2208,1656000000,1.0,0.9794234351132247,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1968,1476000000,0.5859928861788618,1.0,JPY
tonyC98,3217,1151130000,0.9513786136151694,0.9784936969163818,JPY
