merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3463,8520000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1410,2928000000,0.9810510638297871,0.9810592629929078,JPY
CalioTrade,3218,2413500000,0.9305021752641393,1.0,JPY
VnBoy,3063,2297250000,0.9943408423114594,1.0,JPY
Fast_trading247,2216,1662000000,1.0,0.9794236652030686,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
BBBBBBBBBBBBBBBBBBB,1976,1482000000,0.5846325910931174,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3225,1155130000,0.9513727131782945,0.978484509227907,JPY
