merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1326,3164000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,685,1408500000,0.9836189781021898,0.9810999908759125,JPY
VnBoy,1595,1196250000,0.997894670846395,1.0,JPY
CalioTrade,1374,1030500000,0.9551572052401747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1796,904078000,0.9681909799554564,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1135,851250000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1021,765750000,0.7908266405484818,1.0,JPY
