merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3147,7730000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2917,2187750000,0.9327072334590332,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2058,1543500000,1.0,0.979418789713314,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1818,1363500000,0.6137150715071507,1.0,JPY
BlakApolCrib2Xchange,668,1336000000,0.9726631736526946,0.9718803444461078,JPY
tonyC98,2998,1041630000,0.9518492328218812,0.9788066102801868,JPY
