merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1361,3255000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,715,1476000000,0.9835090909090909,0.9811184978601398,JPY
VnBoy,1635,1226250000,0.9977993883792049,1.0,JPY
CalioTrade,1395,1046250000,0.9546458781362007,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1831,916010000,0.9686460950300382,1.0,JPY
Fast_trading247,1155,866250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
