,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
158,賣幣的小仙迪,1619,36427500000,0.9444558369363806,0.9609115188943792,JPY
155,会ABEYARATNE-TRADERS会,892,1944000000,1.0,1.0,JPY
118,WiseXpressPay_GlobalTrade,559,1140000000,0.9843667262969588,0.9810176261359571,JPY
113,VnBoy,1097,822750000,0.9996627164995443,1.0,JPY
157,幣爺,1110,709500000,0.9819927927927927,0.9828172978198199,JPY
79,SHOPUSDT_247,1215,629866000,0.9583489711934157,1.0,JPY
25,Fast_trading247,781,585750000,1.0,0.97938144,JPY
5,BBBBBBBBBBBBBBBBBBB,730,547500000,0.9408684931506849,1.0,JPY
12,CalioTrade,711,533250000,0.9573445850914206,1.0,JPY
107,User-e932d,648,486000000,0.7999999999999999,0.7999999999999999,JPY
