merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2734,61515000000,0.9424008778346744,0.9605265092428676,JPY
会ABEYARATNE-TRADERS会,2139,5202000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,926,1929000000,0.9826123110151188,0.9812403100215983,JPY
VnBoy,2177,1632750000,0.9968507119889756,1.0,JPY
CalioTrade,2094,1570500000,0.9426728748806112,1.0,JPY
SHOPUSDT_247,2423,1199749000,0.974311184482047,1.0,JPY
Fast_trading247,1546,1159500000,1.0,0.9793961437192755,JPY
BBBBBBBBBBBBBBBBBBB,1378,1033500000,0.6895747460087083,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,447,894000000,0.9748568232662191,0.9718501599776286,JPY
