merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2931,7186000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2750,2062500000,0.933837090909091,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1946,1459500000,1.0,0.9794148541572456,JPY
BBBBBBBBBBBBBBBBBBB,1727,1295250000,0.6310561667631732,1.0,JPY
BlakApolCrib2Xchange,614,1228000000,0.9727996742671009,0.9718693665960911,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
