merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2113,47542500000,0.9431651680075721,0.9605262619072409,JPY
会ABEYARATNE-TRADERS会,1286,3064000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1555,1166250000,0.9979948553054663,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1355,1016250000,0.9556546125461255,1.0,JPY
SHOPUSDT_247,1756,889676000,0.9676566059225512,1.0,JPY
Fast_trading247,1115,836250000,1.0,0.97938144,JPY
URAllCryptoDeals,413,826000000,0.9803753026634382,0.9718538907263923,JPY
BBBBBBBBBBBBBBBBBBB,1001,750750000,0.7986353646353646,1.0,JPY
