merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2557,57532500000,0.9425838873680094,0.9605086638247946,JPY
会ABEYARATNE-TRADERS会,1837,4445000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1933,1449750000,0.9972136575271598,1.0,JPY
CalioTrade,1788,1341000000,0.9479893736017897,1.0,JPY
SHOPUSDT_247,2162,1078172000,0.9721757631822386,1.0,JPY
Fast_trading247,1393,1044750000,1.0,0.9793861458578609,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1252,939000000,0.7187172523961661,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
