merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3355,8250000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1316,2736000000,0.9811504559270516,0.9811066780547112,JPY
CalioTrade,3110,2332500000,0.9313556270096464,1.0,JPY
VnBoy,2955,2216250000,0.9946091370558376,1.0,JPY
Fast_trading247,2162,1621500000,1.0,0.9794220790518039,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,740,1480000000,0.9730581081081081,0.9718942735,JPY
BBBBBBBBBBBBBBBBBBB,1922,1441500000,0.5940343392299687,1.0,JPY
tonyC98,3137,1111130000,0.9514788014026139,0.978594325954734,JPY
