merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2707,60907500000,0.9424248245289988,0.9605239379017363,JPY
会ABEYARATNE-TRADERS会,2053,4987000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,869,1807500000,0.9827928653624857,0.9812089680437285,JPY
VnBoy,2091,1568250000,0.997011956001913,1.0,JPY
CalioTrade,2008,1506000000,0.9446120517928287,1.0,JPY
SHOPUSDT_247,2351,1164782000,0.9737694598043385,1.0,JPY
Fast_trading247,1503,1127250000,1.0,0.9793935395076514,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1345,1008750000,0.6966795539033457,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
