merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3036,68310000000,0.9422536231884058,0.9605521534552042,JPY
会ABEYARATNE-TRADERS会,2461,6007000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1065,2215500000,0.9822366197183098,0.9812205567323945,JPY
VnBoy,2343,1757250000,0.9963030303030304,1.0,JPY
CalioTrade,2328,1746000000,0.9382951030927835,1.0,JPY
SHOPUSDT_247,2684,1332019000,0.9761009687034278,1.0,JPY
Fast_trading247,1707,1280250000,1.0,0.9794047290919743,JPY
BBBBBBBBBBBBBBBBBBB,1535,1151250000,0.659957003257329,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
