merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2100,47250000000,0.9432152380952381,0.9605320209809525,JPY
会ABEYARATNE-TRADERS会,1270,3024000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1539,1154250000,0.9980363872644575,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1347,1010250000,0.955876020786934,1.0,JPY
SHOPUSDT_247,1740,883506000,0.9674419540229885,1.0,JPY
Fast_trading247,1107,830250000,1.0,0.97938144,JPY
URAllCryptoDeals,405,810000000,0.9804024691358024,0.9718535047654322,JPY
BBBBBBBBBBBBBBBBBBB,993,744750000,0.8018469284994965,1.0,JPY
