merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1895,42637500000,0.9439678100263852,0.960633284596306,JPY
会ABEYARATNE-TRADERS会,1110,2598000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1151,863250000,0.9557280625543005,1.0,JPY
SHOPUSDT_247,1561,800486000,0.9644811018577835,1.0,JPY
Fast_trading247,1001,750750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,887,665250000,0.8498692220969559,1.0,JPY
URAllCryptoDeals,313,626000000,0.9807220447284345,0.9718476481469649,JPY
