merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2633,59242500000,0.9424929737941511,0.9605166201898975,JPY
会ABEYARATNE-TRADERS会,1981,4807000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1936,1452000000,0.9463445247933885,1.0,JPY
SHOPUSDT_247,2291,1136390000,0.9732920122217372,1.0,JPY
Fast_trading247,1467,1100250000,1.0,0.9793912418268576,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1309,981750000,0.704838808250573,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
