merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2129,47902500000,0.9431113198684828,0.9605192703663692,JPY
会ABEYARATNE-TRADERS会,1318,3144000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,675,1387500000,0.9836577777777776,0.9810935597777778,JPY
VnBoy,1587,1190250000,0.9979143037177064,1.0,JPY
CalioTrade,1370,1027500000,0.9552598540145985,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1788,902802000,0.968084451901566,1.0,JPY
URAllCryptoDeals,429,858000000,0.9803240093240092,0.9718546194638695,JPY
Fast_trading247,1131,848250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1017,762750000,0.7923638151425763,1.0,JPY
