merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3041,68422500000,0.9422515619861886,0.9605525351660638,JPY
会ABEYARATNE-TRADERS会,2471,6032000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1080,2245500000,0.9821777777777777,0.9812094320555554,JPY
VnBoy,2353,1764750000,0.99627199320017,1.0,JPY
CalioTrade,2338,1753500000,0.9381355859709153,1.0,JPY
SHOPUSDT_247,2694,1336769000,0.976163697104677,1.0,JPY
Fast_trading247,1712,1284000000,1.0,0.9794049698656543,JPY
BBBBBBBBBBBBBBBBBBB,1540,1155000000,0.659112987012987,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
