,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
169,賣幣的小仙迪,1810,40725000000,0.9443419889502762,0.9606823391325966,JPY
166,会ABEYARATNE-TRADERS会,1077,2499000000,1.0,1.0,JPY
128,WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
123,VnBoy,1360,1020000000,0.9985676470588235,1.0,JPY
168,幣爺,1439,994260000,0.9830576789437109,0.9828259328353023,JPY
14,CalioTrade,1085,813750000,0.9557115207373271,1.0,JPY
87,SHOPUSDT_247,1522,775496000,0.9638784494086727,1.0,JPY
27,Fast_trading247,968,726000000,1.0,0.97938144,JPY
6,BBBBBBBBBBBBBBBBBBB,854,640500000,0.8672529274004684,1.0,JPY
109,URAllCryptoDeals,280,560000000,0.9808071428571428,0.9718446095714287,JPY
