merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3185,7825000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2940,2205000000,0.9325374149659863,1.0,JPY
VnBoy,2851,2138250000,0.9948523325149071,1.0,JPY
Fast_trading247,2077,1557750000,1.0,0.9794194152431391,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1837,1377750000,0.6099531845400108,1.0,JPY
BlakApolCrib2Xchange,681,1362000000,0.9727165932452275,0.9718828956828194,JPY
tonyC98,3036,1060630000,0.9517259552042161,0.9787424959156786,JPY
