merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1995,44887500000,0.9436476190476191,0.9605812878746868,JPY
会ABEYARATNE-TRADERS会,1200,2849000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1513,1134750000,0.9981057501652346,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1293,969750000,0.9568081979891725,1.0,JPY
SHOPUSDT_247,1697,856896000,0.9667902180318209,1.0,JPY
Fast_trading247,1072,804000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,370,740000000,0.9804756756756757,0.971851619945946,JPY
BBBBBBBBBBBBBBBBBBB,958,718500000,0.8165281837160752,1.0,JPY
