merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2271,51097500000,0.9427027741083224,0.960486711395861,JPY
会ABEYARATNE-TRADERS会,1555,3740000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1779,1334250000,0.9974918493535694,1.0,JPY
CalioTrade,1546,1159500000,0.9514961190168175,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1953,975940000,0.9700542754736302,1.0,JPY
Fast_trading247,1252,939000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1118,838500000,0.75691771019678,1.0,JPY
