merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3155,7750000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2921,2190750000,0.9326775077028415,1.0,JPY
VnBoy,2821,2115750000,0.9949252038284297,1.0,JPY
Fast_trading247,2062,1546500000,1.0,0.9794189223617846,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1822,1366500000,0.6129165751920965,1.0,JPY
BlakApolCrib2Xchange,672,1344000000,0.9726592261904761,0.9718811399553571,JPY
tonyC98,3006,1045630000,0.9518230206254158,0.9787929778110446,JPY
