merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2251,50647500000,0.9427485561972456,0.960490858987117,JPY
会ABEYARATNE-TRADERS会,1513,3635000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1737,1302750000,0.9975762809441566,1.0,JPY
CalioTrade,1504,1128000000,0.9523011968085107,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1928,972220000,0.9697697095435684,1.0,JPY
Fast_trading247,1231,923250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1097,822750000,0.7637502278942572,1.0,JPY
