merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2889,65002500000,0.9423174108688127,0.9605403407130495,JPY
会ABEYARATNE-TRADERS会,2309,5627000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1017,2116500000,0.9823834808259586,0.9812583609439528,JPY
CalioTrade,2264,1698000000,0.9393679328621908,1.0,JPY
VnBoy,2261,1695750000,0.9965678903140203,1.0,JPY
SHOPUSDT_247,2559,1268519000,0.9752754982415006,1.0,JPY
Fast_trading247,1631,1223250000,1.0,0.979400887578173,JPY
BBBBBBBBBBBBBBBBBBB,1461,1095750000,0.6731238877481177,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
