merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2757,6751000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2613,1959750000,0.9349004975124378,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2931,1465019000,0.977525076765609,1.0,JPY
Fast_trading247,1859,1394250000,1.0,0.9794114698224852,JPY
BBBBBBBBBBBBBBBBBBB,1644,1233000000,0.6427214111922142,1.0,JPY
BlakApolCrib2Xchange,558,1116000000,0.9734820788530465,0.9718605541218639,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
