merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2412,54270000000,0.9426426202321725,0.9604926536940299,JPY
会ABEYARATNE-TRADERS会,1669,4025000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1831,1373250000,0.9973926815947569,1.0,JPY
CalioTrade,1620,1215000000,0.9502401234567901,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2023,1006337000,0.9708136431043005,1.0,JPY
Fast_trading247,1309,981750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1175,881250000,0.7396034042553191,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
