merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2429,54652500000,0.9426381226842322,0.9604941382132566,JPY
会ABEYARATNE-TRADERS会,1703,4110000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1865,1398750000,0.9973308310991956,1.0,JPY
CalioTrade,1654,1240500000,0.9497176541717048,1.0,JPY
SHOPUSDT_247,2057,1019872000,0.9711638308215849,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1326,994500000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,1192,894000000,0.734760067114094,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
