merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3451,8490000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3206,2404500000,0.9306038677479725,1.0,JPY
VnBoy,3051,2288250000,0.994369714847591,1.0,JPY
Fast_trading247,2210,1657500000,1.0,0.9794234927918551,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1970,1477500000,0.5856517766497461,1.0,JPY
tonyC98,3219,1152130000,0.951377135756446,0.9784913957129544,JPY
