merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1975,44437500000,0.9437311392405063,0.9605912659797469,JPY
会ABEYARATNE-TRADERS会,1186,2814000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1499,1124250000,0.9981440960640428,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1279,959250000,0.9566903831118061,1.0,JPY
SHOPUSDT_247,1687,851496000,0.966628927089508,1.0,JPY
Fast_trading247,1065,798750000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,363,726000000,0.980504132231405,0.9718511993663913,JPY
BBBBBBBBBBBBBBBBBBB,951,713250000,0.8195941114616193,1.0,JPY
