merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1827,41107500000,0.944264367816092,0.9606718936562672,JPY
会ABEYARATNE-TRADERS会,1087,2529000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1459,1009560000,0.9831254283755997,0.9828263125085674,JPY
CalioTrade,1105,828750000,0.955716742081448,1.0,JPY
SHOPUSDT_247,1537,783196000,0.9641138581652571,1.0,JPY
Fast_trading247,978,733500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,864,648000000,0.8618449074074074,1.0,JPY
URAllCryptoDeals,290,580000000,0.9807793103448276,0.9718456033793104,JPY
