merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2715,61087500000,0.9424176795580109,0.9605247051123388,JPY
会ABEYARATNE-TRADERS会,2073,5037000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,895,1861500000,0.9827027932960893,0.9812235791843575,JPY
VnBoy,2111,1583250000,0.9969928943628612,1.0,JPY
CalioTrade,2028,1521000000,0.9441425049309665,1.0,JPY
SHOPUSDT_247,2370,1172999000,0.9739156118143459,1.0,JPY
Fast_trading247,1513,1134750000,1.0,0.9793941583476536,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1355,1016250000,0.694490036900369,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
