merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2413,54292500000,0.9426423539162868,0.9604926945047659,JPY
会ABEYARATNE-TRADERS会,1671,4030000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1833,1374750000,0.9973889798145117,1.0,JPY
CalioTrade,1622,1216500000,0.9502077681874228,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2025,1006644000,0.9708345679012346,1.0,JPY
Fast_trading247,1310,982500000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1176,882000000,0.7393146258503401,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
