merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1955,43987500000,0.9437795396419437,0.9606014482404093,JPY
会ABEYARATNE-TRADERS会,1158,2742000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1467,1100250000,0.9982344921608726,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1247,935250000,0.9563873295910185,1.0,JPY
SHOPUSDT_247,1655,838696000,0.9660996978851963,1.0,JPY
Fast_trading247,1049,786750000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,935,701250000,0.8267743315508022,1.0,JPY
