merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2894,65115000000,0.9423151347615757,0.9605407622218384,JPY
会ABEYARATNE-TRADERS会,2319,5652000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1032,2146500000,0.9823633720930233,0.9812461693604652,JPY
CalioTrade,2274,1705500000,0.9391948109058926,1.0,JPY
VnBoy,2271,1703250000,0.9965345662703655,1.0,JPY
SHOPUSDT_247,2569,1272519000,0.9753444920202413,1.0,JPY
Fast_trading247,1636,1227000000,1.0,0.9794011512775062,JPY
BBBBBBBBBBBBBBBBBBB,1466,1099500000,0.6721923601637108,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
