merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2875,64687500000,0.9423238260869565,0.9605391526886956,JPY
会ABEYARATNE-TRADERS会,2285,5567000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1012,2106000000,0.9823903162055335,0.981262505118577,JPY
CalioTrade,2240,1680000000,0.9397897321428571,1.0,JPY
VnBoy,2237,1677750000,0.9966490835940992,1.0,JPY
SHOPUSDT_247,2535,1258419000,0.9751076923076923,1.0,JPY
Fast_trading247,1619,1214250000,1.0,0.9794002480543545,JPY
BBBBBBBBBBBBBBBBBBB,1449,1086750000,0.6753857832988268,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
