merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2202,49545000000,0.9429073569482289,0.9605017818256132,JPY
会ABEYARATNE-TRADERS会,1425,3415000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1427,1070250000,0.953958654519972,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1871,941450000,0.9691117049706038,1.0,JPY
Fast_trading247,1187,890250000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1054,790500000,0.7785901328273245,1.0,JPY
