merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2636,59310000000,0.9424901365705615,0.9605169248444613,JPY
会ABEYARATNE-TRADERS会,1983,4812000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1938,1453500000,0.946296697626419,1.0,JPY
SHOPUSDT_247,2292,1137140000,0.9733001745200699,1.0,JPY
Fast_trading247,1468,1101000000,1.0,0.9793913071730246,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1310,982500000,0.704606106870229,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
