merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2187,49207500000,0.9429478737997256,0.9605052234019205,JPY
会ABEYARATNE-TRADERS会,1415,3390000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1422,1066500000,0.9540639943741208,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1866,937700000,0.9690584137191853,1.0,JPY
Fast_trading247,1182,886500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1049,786750000,0.7803946615824595,1.0,JPY
