merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3253,7995000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1277,2658000000,0.9812678151918559,0.9811142050117463,JPY
CalioTrade,3008,2256000000,0.9320930851063829,1.0,JPY
VnBoy,2913,2184750000,0.9947064881565396,1.0,JPY
Fast_trading247,2111,1583250000,1.0,0.9794205065087637,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1871,1403250000,0.6034120791020844,1.0,JPY
BlakApolCrib2Xchange,694,1388000000,0.9727968299711816,0.9718854117723343,JPY
tonyC98,3092,1088630000,0.9515724450194049,0.9786566808764553,JPY
