merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2311,51997500000,0.9426733016010386,0.9604883498831673,JPY
会ABEYARATNE-TRADERS会,1587,3820000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1564,1173000000,0.9511796675191816,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1969,982430000,0.9702326053834434,1.0,JPY
Fast_trading247,1268,951000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1134,850500000,0.7518818342151675,1.0,JPY
