merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2724,61290000000,0.9424096916299559,0.9605255628377387,JPY
会ABEYARATNE-TRADERS会,2095,5092000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2133,1599750000,0.9969723394280355,1.0,JPY
CalioTrade,2050,1537500000,0.9436365853658536,1.0,JPY
SHOPUSDT_247,2392,1182349000,0.9740819397993311,1.0,JPY
Fast_trading247,1524,1143000000,1.0,0.9793948296916011,JPY
BBBBBBBBBBBBBBBBBBB,1366,1024500000,0.6921185944363104,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
