merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2419,54427500000,0.9426407606448945,0.9604929386606036,JPY
会ABEYARATNE-TRADERS会,1683,4060000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1845,1383750000,0.9973669376693767,1.0,JPY
CalioTrade,1634,1225500000,0.9500201958384332,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2037,1009872000,0.9709592538046147,1.0,JPY
Fast_trading247,1316,987000000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1182,886500000,0.7375922165820643,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
