merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3137,7705000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2912,2184000000,0.9327445054945055,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2053,1539750000,1.0,0.9794186231758403,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1813,1359750000,0.6147181467181467,1.0,JPY
BlakApolCrib2Xchange,663,1326000000,0.9726681749622926,0.9718793365610859,JPY
tonyC98,2988,1036630000,0.9518821954484604,0.9788237535207497,JPY
