merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3267,8030000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1286,2676000000,0.9812379471228616,0.9811123430404355,JPY
CalioTrade,3022,2266500000,0.932017868960953,1.0,JPY
VnBoy,2927,2195250000,0.9946744106593781,1.0,JPY
Fast_trading247,2118,1588500000,1.0,0.9794207268319168,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1878,1408500000,0.6020947816826411,1.0,JPY
BlakApolCrib2Xchange,699,1398000000,0.9728268955650929,0.9718864315021459,JPY
tonyC98,3106,1095630000,0.9515383129426915,0.9786365976980038,JPY
