merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2735,61537500000,0.9424,0.9605266035027422,JPY
会ABEYARATNE-TRADERS会,2141,5207000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,929,1935000000,0.9826038751345533,0.981241928729817,JPY
VnBoy,2179,1634250000,0.9968444240477282,1.0,JPY
CalioTrade,2096,1572000000,0.942630248091603,1.0,JPY
SHOPUSDT_247,2425,1200599000,0.9743257731958762,1.0,JPY
Fast_trading247,1547,1160250000,1.0,0.9793962025597932,JPY
BBBBBBBBBBBBBBBBBBB,1379,1034250000,0.6893647570703408,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,448,896000000,0.9748504464285714,0.9718502749107143,JPY
