merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3213,7895000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1256,2616000000,0.9813558917197452,0.9811191133359873,JPY
CalioTrade,2968,2226000000,0.9323355795148248,1.0,JPY
VnBoy,2873,2154750000,0.9947998607727114,1.0,JPY
Fast_trading247,2091,1568250000,1.0,0.9794198688857007,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1851,1388250000,0.6072306861156131,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3060,1072630000,0.9516575163398692,0.9787039357875816,JPY
