merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2813,6891000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1202,2508000000,0.9815990016638936,0.9811378134193012,JPY
CalioTrade,2648,1986000000,0.9346095166163142,1.0,JPY
VnBoy,2591,1943250000,0.9955399459668082,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1887,1415250000,1.0,0.9794125930895602,JPY
BBBBBBBBBBBBBBBBBBB,1670,1252500000,0.6389425149700599,1.0,JPY
BlakApolCrib2Xchange,559,1118000000,0.9734686940966011,0.971860652844365,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
