merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2160,48600000000,0.9430222222222222,0.9605115386944445,JPY
会ABEYARATNE-TRADERS会,1397,3345000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1413,1059750000,0.9542554847841472,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1857,930950000,0.9689617662897145,1.0,JPY
Fast_trading247,1173,879750000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1040,780000000,0.7836865384615385,1.0,JPY
