merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3373,8295000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1332,2770500000,0.9811171171171171,0.981104512912913,JPY
CalioTrade,3128,2346000000,0.931210358056266,1.0,JPY
VnBoy,2973,2229750000,0.9945630676084762,1.0,JPY
Fast_trading247,2171,1628250000,1.0,0.9794223488899126,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1931,1448250000,0.592430864836872,1.0,JPY
tonyC98,3155,1120130000,0.9514475435816165,0.9785701622757528,JPY
