merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1929,4675000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,815,1695000000,0.9830331288343559,0.9811774670306749,JPY
VnBoy,2021,1515750000,0.9970816427511133,1.0,JPY
CalioTrade,1880,1410000000,0.9471292553191489,1.0,JPY
SHOPUSDT_247,2252,1114710000,0.9729680284191828,1.0,JPY
Fast_trading247,1439,1079250000,1.0,0.9793893752605978,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
