merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2503,6112000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1108,2308500000,0.9820324909747291,0.9811894718953069,JPY
VnBoy,2385,1788750000,0.9961744234800839,1.0,JPY
CalioTrade,2370,1777500000,0.9376569620253163,1.0,JPY
SHOPUSDT_247,2726,1351969000,0.976361335289802,1.0,JPY
Fast_trading247,1728,1296000000,1.0,0.9794057309780093,JPY
BBBBBBBBBBBBBBBBBBB,1544,1158000000,0.6584417098445596,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,475,950000000,0.9746715789473684,0.9718531951789474,JPY
