merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3129,7685000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2908,2181000000,0.9327744154057771,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2049,1536750000,1.0,0.9794184893606638,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1809,1356750000,0.6155245992260917,1.0,JPY
BlakApolCrib2Xchange,659,1318000000,0.9726722306525037,0.9718785192412747,JPY
tonyC98,2980,1032630000,0.9519087248322147,0.9788375509530202,JPY
