merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2729,61402500000,0.9424052766581166,0.960526036907292,JPY
会ABEYARATNE-TRADERS会,2127,5172000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,917,1909500000,0.982637949836423,0.981235390348964,JPY
VnBoy,2165,1623750000,0.9968886836027714,1.0,JPY
CalioTrade,2082,1561500000,0.9429303554274736,1.0,JPY
SHOPUSDT_247,2411,1194649000,0.974223143923683,1.0,JPY
Fast_trading247,1540,1155000000,1.0,0.9793957890714285,JPY
BBBBBBBBBBBBBBBBBBB,1374,1030500000,0.6904177583697234,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,441,882000000,0.9748956916099772,0.9718494594331066,JPY
