merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3022,67995000000,0.9422594308405029,0.9605510779450694,JPY
会ABEYARATNE-TRADERS会,2431,5932000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2325,1743750000,0.9963595698924731,1.0,JPY
CalioTrade,2298,1723500000,0.9387854656222803,1.0,JPY
SHOPUSDT_247,2654,1317769000,0.9759099472494348,1.0,JPY
Fast_trading247,1692,1269000000,1.0,0.9794039982328605,JPY
BBBBBBBBBBBBBBBBBBB,1520,1140000000,0.6625223684210526,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
