merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3277,8055000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1301,2706000000,0.9811890853189854,0.9811092970023059,JPY
CalioTrade,3032,2274000000,0.9319663588390502,1.0,JPY
VnBoy,2937,2202750000,0.9946516853932584,1.0,JPY
Fast_trading247,2123,1592250000,1.0,0.9794208833160621,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1883,1412250000,0.6011598513011152,1.0,JPY
BlakApolCrib2Xchange,702,1404000000,0.9728447293447293,0.9718870363675214,JPY
tonyC98,3113,1099130000,0.9515216832637328,0.9786269788756826,JPY
