merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1337,3192000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,691,1422000000,0.9835962373371924,0.9811037601881331,JPY
VnBoy,1607,1205250000,0.9978655880522713,1.0,JPY
CalioTrade,1380,1035000000,0.955008695652174,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1808,905992000,0.9683490044247787,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1141,855750000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
