merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1354,3237000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,713,1471500000,0.983516129032258,0.9811172586395512,JPY
VnBoy,1629,1221750000,0.9978133824432167,1.0,JPY
CalioTrade,1391,1043250000,0.9547397555715312,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1827,913705000,0.9685949644225507,1.0,JPY
Fast_trading247,1151,863250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
